Time,Depth(m),Temperature(C),Altitude,Pressure
01:00:09,YAY Time : 1740445209.9898932
01:00:10,YAY Time : 1740445210.1926162
01:00:10,YAY Time : 1740445210.3943875
01:00:10,YAY Time : 1740445210.5956478
01:00:10,YAY Time : 1740445210.826954
01:00:11,YAY Time : 1740445211.0330334
01:00:11,YAY Time : 1740445211.2387807
01:00:11,YAY Time : 1740445211.4431498
01:00:11,YAY Time : 1740445211.6476781
01:00:11,YAY Time : 1740445211.8540144
01:00:12,YAY Time : 1740445212.063547
01:00:12,YAY Time : 1740445212.267872
01:00:12,YAY Time : 1740445212.4735608
01:00:12,YAY Time : 1740445212.6751006
01:00:12,YAY Time : 1740445212.8761194
01:00:13,YAY Time : 1740445213.0773542
01:00:13,YAY Time : 1740445213.2803838
01:00:13,YAY Time : 1740445213.4830089
01:00:13,YAY Time : 1740445213.6850464
01:00:13,YAY Time : 1740445213.8909972
01:00:14,YAY Time : 1740445214.0938902
01:00:14,YAY Time : 1740445214.2957368
01:00:14,YAY Time : 1740445214.5002913
01:00:14,YAY Time : 1740445214.7069597
02:04:05,YAY Time : 1740449045.3403254
02:04:05,YAY Time : 1740449045.5408113
02:04:05,YAY Time : 1740449045.7418733
02:04:05,YAY Time : 1740449045.9428155
02:04:06,YAY Time : 1740449046.1440778
02:04:06,YAY Time : 1740449046.3450506
02:04:06,YAY Time : 1740449046.5457416
02:04:06,YAY Time : 1740449046.7469072
02:04:06,YAY Time : 1740449046.9526296
02:04:07,YAY Time : 1740449047.1545653
02:04:07,YAY Time : 1740449047.381776
02:04:07,YAY Time : 1740449047.5902436
02:04:07,YAY Time : 1740449047.7952106
02:04:07,YAY Time : 1740449047.9976285
02:04:08,YAY Time : 1740449048.20063
02:04:08,YAY Time : 1740449048.401749
02:04:08,YAY Time : 1740449048.6028209
02:04:08,YAY Time : 1740449048.8036938
02:04:09,YAY Time : 1740449049.0049555
02:04:09,YAY Time : 1740449049.2056994
02:04:09,YAY Time : 1740449049.4067843
02:04:09,YAY Time : 1740449049.6079662
02:04:09,YAY Time : 1740449049.8089633
02:04:10,YAY Time : 1740449050.009815
02:04:10,YAY Time : 1740449050.2136662
02:04:10,YAY Time : 1740449050.414966
02:04:10,YAY Time : 1740449050.6167262
02:04:10,YAY Time : 1740449050.8225996
02:04:11,YAY Time : 1740449051.0247836
02:04:11,YAY Time : 1740449051.2260437
02:04:11,YAY Time : 1740449051.432653
